activation,alpha,bias,dummy_input,framework,inversion_warning,kernel,output_dim,seed,test_score,training_time
cos,0.0,0.0,0.0,pytorch,0.0,opu,1000.0,4.0,0.8557,1.7929630279541016
,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,0.0,0.8641,3.249131679534912
,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,0.0,0.8641,2.856151819229126
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,0.0,0.8634,3.337977647781372
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,0.0,0.8638,3.1458704471588135
cos,0.0,1.0,0.0,pytorch,1.0,opu,2000.0,0.0,0.8637,5.018709897994995
cos,0.0,0.0,0.0,pytorch,1.0,opu,2000.0,0.0,0.866,4.168591737747192
,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,1.0,0.8646,3.293146848678589
,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,1.0,0.8646,2.7247369289398193
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,1.0,0.8652,3.5612802505493164
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,1.0,0.8646,3.2196433544158936
cos,0.0,1.0,0.0,pytorch,1.0,opu,2000.0,1.0,0.8651,5.00286865234375
cos,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,1.0,0.8645,4.741962432861328
,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,2.0,0.8635,3.4932425022125244
,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,2.0,0.8635,3.5208091735839844
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,2.0,0.8645,3.24910831451416
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,2.0,0.8649,2.9269211292266846
cos,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,2.0,0.8667,4.7215797901153564
cos,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,2.0,0.8663,4.4592814445495605
,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,3.0,0.8643,3.7873620986938477
,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,3.0,0.8643,3.0198166370391846
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,3.0,0.8649,3.528299570083618
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,3.0,0.8639,3.3071179389953613
cos,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,3.0,0.8666,5.017150402069092
cos,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,3.0,0.8664,4.029595613479614
,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,4.0,0.8648,3.8195712566375732
,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,4.0,0.8648,2.845226764678955
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,4.0,0.8648,3.5349202156066895
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,4.0,0.8636,3.000744342803955
cos,0.0,1.0,0.0,pytorch,0.0,opu,2000.0,4.0,0.8656,4.8300909996032715
cos,0.0,0.0,0.0,pytorch,0.0,opu,2000.0,4.0,0.8661,4.2296319007873535
,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,0.0,0.8717,5.909088850021362
,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,0.0,0.8717,5.0057103633880615
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,0.0,0.8717,6.959842920303345
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,0.0,0.8717,5.460364103317261
cos,0.0,1.0,0.0,pytorch,1.0,opu,3000.0,0.0,0.8715,8.524564027786255
cos,0.0,0.0,0.0,pytorch,1.0,opu,3000.0,0.0,0.8719,7.0922863483428955
,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,1.0,0.8695,5.771848201751709
,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,1.0,0.8695,5.002518653869629
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,1.0,0.8704,5.985669851303101
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,1.0,0.8714,5.499192237854004
cos,0.0,1.0,0.0,pytorch,1.0,opu,3000.0,1.0,0.8703,8.199592113494873
cos,0.0,0.0,0.0,pytorch,1.0,opu,3000.0,1.0,0.8715,6.999361038208008
,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,2.0,0.8713,5.825975656509399
,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,2.0,0.8713,5.011993408203125
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,2.0,0.8719,6.600510597229004
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,2.0,0.8705,5.396313905715942
cos,0.0,1.0,0.0,pytorch,1.0,opu,3000.0,2.0,0.8711,8.400787591934204
cos,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,2.0,0.8728,7.284998416900635
,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,3.0,0.8663,6.346505641937256
,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,3.0,0.8663,4.953667402267456
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,3.0,0.8686,6.169792652130127
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,3.0,0.8687,5.587818384170532
cos,0.0,1.0,0.0,pytorch,1.0,opu,3000.0,3.0,0.8697,8.097962141036987
cos,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,3.0,0.873,7.305628299713135
,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,4.0,0.8687,6.270198822021484
,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,4.0,0.8687,5.089190244674683
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,4.0,0.8684,5.981486558914185
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,4.0,0.8679,5.422600507736206
cos,0.0,1.0,0.0,pytorch,0.0,opu,3000.0,4.0,0.8691,7.978142499923706
cos,0.0,0.0,0.0,pytorch,0.0,opu,3000.0,4.0,0.871,7.026097774505615
,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,0.0,0.8741,8.363598585128784
,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,0.0,0.8741,9.18856430053711
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,0.0,0.8741,9.382936239242554
sqrt,0.0,0.0,0.0,pytorch,1.0,opu,4000.0,0.0,0.874,9.997986555099487
cos,0.0,1.0,0.0,pytorch,1.0,opu,4000.0,0.0,0.8762,13.594182014465332
cos,0.0,0.0,0.0,pytorch,1.0,opu,4000.0,0.0,0.8749,11.858100414276123
,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,1.0,0.8747,8.823674201965332
,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,1.0,0.8747,7.706740140914917
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,1.0,0.8734,9.132356882095337
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,1.0,0.8744,8.066702127456665
cos,0.0,1.0,0.0,pytorch,1.0,opu,4000.0,1.0,0.8767,11.568979740142822
cos,0.0,0.0,0.0,pytorch,1.0,opu,4000.0,1.0,0.8765,10.272066354751587
,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,2.0,0.8727,8.93472146987915
,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,2.0,0.8727,7.6293652057647705
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,2.0,0.8725,9.15721869468689
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,2.0,0.8726,7.945286512374878
cos,0.0,1.0,0.0,pytorch,1.0,opu,4000.0,2.0,0.8758,11.699613332748413
cos,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,2.0,0.8756,11.278606414794922
,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,3.0,0.8745,8.861414670944214
,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,3.0,0.8745,7.593570947647095
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,3.0,0.8727,8.890488147735596
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,3.0,0.8729,8.194579362869263
cos,0.0,1.0,0.0,pytorch,1.0,opu,4000.0,3.0,0.8766,12.296324968338013
cos,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,3.0,0.8764,11.157902956008911
,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,4.0,0.8737,9.390438795089722
,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,4.0,0.8737,7.63746976852417
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,4.0,0.875,9.118735313415527
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,4.0,0.8741,8.480980396270752
cos,0.0,1.0,0.0,pytorch,0.0,opu,4000.0,4.0,0.8758,11.808937311172485
cos,0.0,0.0,0.0,pytorch,0.0,opu,4000.0,4.0,0.8762,10.916836023330688
,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,0.0,0.8762,12.0738685131073
,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,0.0,0.8762,10.684440612792969
sqrt,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,0.0,0.8769,13.953237056732178
sqrt,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,0.0,0.8771,11.90441370010376
cos,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,0.0,0.8766,17.69693350791931
cos,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,0.0,0.8781,17.300943613052368
,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,1.0,0.8755,12.644813299179077
,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,1.0,0.8755,11.247883796691895
sqrt,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,1.0,0.8764,12.651682138442993
sqrt,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,1.0,0.8756,11.682968616485596
cos,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,1.0,0.8781,18.118252754211426
cos,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,1.0,0.8764,17.66145658493042
,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,2.0,0.8774,11.782872200012207
,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,2.0,0.8774,11.160563468933105
sqrt,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,2.0,0.8766,12.69645357131958
sqrt,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,2.0,0.8767,11.651735305786133
cos,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,2.0,0.8783,17.032586574554443
cos,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,2.0,0.8772,17.231282234191895
,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,3.0,0.8763,12.016940355300903
,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,3.0,0.8763,11.241080045700073
sqrt,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,3.0,0.8777,13.394747257232666
sqrt,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,3.0,0.8787,11.372977256774902
cos,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,3.0,0.8804,18.427438020706177
cos,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,3.0,0.8784,16.369751691818237
,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,4.0,0.8751,12.657450199127197
,0.0,0.0,0.0,pytorch,1.0,opu,5000.0,4.0,0.8751,11.318436622619629
sqrt,0.0,1.0,0.0,pytorch,0.0,opu,5000.0,4.0,0.8753,12.179077625274658
sqrt,0.0,0.0,0.0,pytorch,0.0,opu,5000.0,4.0,0.8741,11.061291933059692
cos,0.0,1.0,0.0,pytorch,1.0,opu,5000.0,4.0,0.8764,18.669010877609253
cos,0.0,0.0,0.0,pytorch,0.0,opu,5000.0,4.0,0.8754,16.58614444732666
